step_count,899
total_count,29743
cars_length,100
step_count,888
total_count,26792
cars_length,90
step_count,955
total_count,26146
cars_length,80
step_count,919
total_count,19927
cars_length,70
step_count,827
total_count,16117
cars_length,60
step_count,895
total_count,14693
cars_length,50
step_count,902
total_count,11138
cars_length,40
step_count,915
total_count,7208
cars_length,30
step_count,703
total_count,5688
cars_length,20
step_count,918
total_count,3838
cars_length,10
step_count,999
total_count,18249
cars_length,40
carNum,22
shelters[1].battery,4813894.4420023
step_count,813
total_count,17251
cars_length,40
carNum,26
shelters[1].battery,5729304.249358
step_count,737
total_count,5225
cars_length,10
carNum,9
shelters[1].battery,1984744.0499879
step_count,940
total_count,9108
cars_length,20
carNum,13
shelters[1].battery,2861268.4470227
step_count,850
total_count,12296
cars_length,30
carNum,18
shelters[1].battery,3964786.2431251
step_count,875
total_count,15949
cars_length,40
carNum,22
shelters[1].battery,4840990.629985
step_count,885
total_count,15573
cars_length,50
carNum,17
shelters[1].battery,3771324.26989
step_count,756
total_count,5055
cars_length,10
carNum,7
shelters[1].battery,1537070.5768857
step_count,883
total_count,8451
cars_length,20
carNum,12
shelters[1].battery,2648881.7209245
step_count,733
total_count,8651
cars_length,30
carNum,9
shelters[1].battery,2003683.5085729
step_count,978
total_count,19255
cars_length,40
carNum,25
shelters[1].battery,5468240.6586934
step_count,827
total_count,17915
cars_length,50
carNum,14
shelters[1].battery,3091841.9381932
step_count,986
total_count,25196
cars_length,60
carNum,37
shelters[1].battery,8151818.7169322
step_count,996
total_count,21603
cars_length,40
carNum,32
shelters[1].battery,7031930.0045146
step_count,896
total_count,15320
cars_length,50
carNum,15
shelters[1].battery,3325413.2991924
step_count,931
total_count,20705
cars_length,50
carNum,30
shelters[1].battery,6608005.2594077
step_count,736
total_count,10833
cars_length,30
carNum,4
shelters[1].battery,893129.5723956
step_count,751
total_count,19259
cars_length,40
carNum,36
shelters[1].battery,7937146.8800474
