step_count,913
total_count,13291
cars_length,30
carNum,17
bunsan,298409814235.7
shelters[0].battery,2667375.5033991
shelters[1].battery,3759913.4921861
step_count,867
total_count,10428
cars_length,20
carNum,9
bunsan,12282269441.179
shelters[0].battery,2205244.2488177
shelters[1].battery,1983593.4474099
step_count,997
total_count,16393
cars_length,40
carNum,17
bunsan,354558056817.7
shelters[0].battery,4926265.3317008
shelters[1].battery,3735369.7748736
step_count,1002
total_count,20905
cars_length,40
carNum,23
bunsan,593387916552.22
shelters[0].battery,3526744.135338
shelters[1].battery,5067377.6628872
step_count,948
total_count,13642
cars_length,30
carNum,13
bunsan,117751521899.26
shelters[0].battery,3554420.7104588
shelters[1].battery,2868121.8778815
step_count,919
total_count,21458
cars_length,50
carNum,26
bunsan,94467172456.229
shelters[0].battery,5125023.1770015
shelters[1].battery,5739733.4256756
step_count,946
total_count,20281
cars_length,50
carNum,29
bunsan,971973730607.68
shelters[0].battery,4455523.6986825
shelters[1].battery,6427298.2604494
step_count,993
total_count,19686
cars_length,40
carNum,21
shelters[1].battery,4581795.2037426
step_count,891
total_count,10408
cars_length,30
carNum,13
bunsan,115276713425.02
shelters[0].battery,3574421.9539768
shelters[1].battery,2895373.4625566
step_count,780
total_count,8779
cars_length,30
carNum,17
bunsan,997258896464.2
shelters[0].battery,1797744.6946921
shelters[1].battery,3795001.7101652
step_count,899
total_count,9792
cars_length,30
carNum,24
bunsan,6576627141422.2
shelters[0].battery,225748.54039317
shelters[1].battery,5354735.6300327
step_count,747
total_count,7691
cars_length,30
carNum,13
bunsan,11957133449.584
shelters[0].battery,2693945.8949604
shelters[1].battery,2912643.2515936
step_count,862
total_count,8953
cars_length,30
carNum,15
bunsan,107529465555.11
shelters[0].battery,2694713.2698181
shelters[1].battery,3350546.9851914
step_count,664
total_count,9581
cars_length,30
carNum,15
bunsan,971977852906.77
shelters[0].battery,1354535.922289
shelters[1].battery,3326314.6653601
step_count,672
total_count,7079
cars_length,30
carNum,14
bunsan,47534673359.347
shelters[0].battery,2700290.4200523
shelters[1].battery,3136339.3776676
step_count,707
total_count,9618
cars_length,30
carNum,19
bunsan,2789708469628.9
shelters[0].battery,901419.26480741
shelters[1].battery,4241903.343278
step_count,784
total_count,9776
cars_length,30
carNum,15
bunsan,297174408965.84
shelters[0].battery,2252382.6727091
shelters[1].battery,3342656.7831343
step_count,778
total_count,10855
cars_length,30
carNum,18
bunsan,2416844332368.7
shelters[0].battery,900718.33679036
shelters[1].battery,4009958.9722952
step_count,638
total_count,9205
cars_length,30
carNum,19
bunsan,3172383945907.4
shelters[0].battery,681917.30469506
shelters[1].battery,4244154.7734259
step_count,887
total_count,7124
cars_length,30
carNum,14
bunsan,306111261419.41
shelters[0].battery,2027924.80359
shelters[1].battery,3134471.2534409
step_count,550
total_count,9252
cars_length,30
carNum,18
bunsan,1495818762795.2
shelters[0].battery,1568240.1677217
shelters[1].battery,4014313.5622012
step_count,893
total_count,8017
cars_length,30
carNum,19
bunsan,1504111392029.1
shelters[0].battery,1800601.3803137
shelters[1].battery,4253445.7634975
step_count,587
total_count,9017
cars_length,30
carNum,23
bunsan,5495858511826
shelters[0].battery,449399.39675028
shelters[1].battery,5138048.887521
step_count,770
total_count,13146
cars_length,30
carNum,16
bunsan,2077347338315.2
shelters[0].battery,675225.72165387
shelters[1].battery,3557826.8652845
step_count,912
total_count,7420
cars_length,30
carNum,14
bunsan,115876234939.89
shelters[0].battery,2469485.1709832
shelters[1].battery,3150297.1419117
step_count,902
total_count,8727
cars_length,30
carNum,17
bunsan,1462990176114.1
shelters[0].battery,1359431.7246593
shelters[1].battery,3778514.3409534
step_count,457
total_count,7385
cars_length,30
carNum,17
bunsan,1251764143897.3
shelters[0].battery,1576963.6441492
shelters[1].battery,3814608.9635841
step_count,705
total_count,8689
cars_length,30
carNum,18
bunsan,1007690617909.1
shelters[0].battery,2015521.900835
shelters[1].battery,4023197.7889295
step_count,758
total_count,9011
cars_length,30
carNum,15
bunsan,611860994338.03
shelters[0].battery,1797320.8793426
shelters[1].battery,3361751.7590404
step_count,947
total_count,8833
cars_length,30
carNum,17
bunsan,592251625304.66
shelters[0].battery,2250478.051954
shelters[1].battery,3789635.7765614
step_count,737
total_count,10605
cars_length,30
carNum,14
bunsan,778686066925.55
shelters[0].battery,1343326.0517226
shelters[1].battery,3108189.8616814
