step_count,total_count,cars_length,carNum0,carNum1,carNum2,bunsan,shelters[0].battery,shelters[1].battery,shelters[2].battery
955,11075,30,8,9,13,53025800328.458,123819,135704,183832,,,,1128,
955,11075,30,8,9,13,53025800328.458,123819,135704,183832,,,,1128,
955,10494,30,10,9,11,19889323511.313,161717,135704,146467,,,,1128,
955,10164,30,11,9,10,18573190319.806,161229,135704,147249,,,,1128,
955,10164,30,11,9,10,18573190319.806,161229,135704,147249,,,,1128,
955,9578,30,13,9,8,234220893172.76,200736,135704,108302,,,,1128,
955,9578,30,13,9,8,234220893172.76,200736,135704,108302,,,,1128,
955,9578,30,13,9,8,234220893172.76,200736,135704,108302,,,,1128,
955,9578,30,13,9,8,234220893172.76,200736,135704,108302,,,,1128,
955,9578,30,13,9,8,234220893172.76,200736,135704,108302,,,,1128,
