drone_num,step_count,total_count,cars_length,carNum0,carNum1,carNum2,bunsan,shelters[0].battery,shelters[1].battery,shelters[2].battery,shelters[0].predict_battery,shelters[1].predict_battery,shelters[2].predict_battery,s0,s1,s2,max-min,SUMshelterbattery,date,
1,1112,26840,60,19,11,30,1861022741611.2,290,154,438,313,46,551,437.946,290.297,154.035,284,882,1231,
1,1001,27654,60,20,19,21,4891311346.1166,305,281,296,313,46,551,295.641,304.917,280.771,15,881,1231,
1,1001,27654,60,20,19,21,4891311346.1166,305,281,296,313,46,551,295.641,304.917,280.771,15,881,1231,
2,1001,27846,60,19,20,21,12101879973.757,290,290,300,313,46,551,300.253,290.297,290.467,10,881,1231,
3,1001,27642,60,19,20,21,10162306803.922,290,295,296,313,46,551,295.641,290.297,295.222,0,881,1231,
4,1001,28215,60,19,22,19,104625221905.46,290,329,262,313,46,551,261.678,290.297,328.691,-67,881,1231,
1,942,30031,60,20,19,21,1068138582.9954,304,284,291,313,46,551,291.238,303.615,284.446,7,879,900,
4,942,30063,60,19,20,21,21793441426.143,289,284,306,313,46,551,306.263,288.983,284.02,22,879,900,
2,942,30037,60,19,20,21,13072123943.174,289,291,300,313,46,551,299.674,288.983,290.508,9,879,900,
3,942,30302,60,19,21,20,11867023577.605,289,292,298,313,46,551,297.815,288.983,292.188,6,879,900,
5,942,29869,60,19,21,20,11492244360.511,289,294,296,313,46,551,296.118,288.983,294.279,2,879,900,
6,942,29782,60,19,20,21,15023505601.837,289,289,302,313,46,551,301.727,288.983,288.923,13,880,900,
1,942,30031,60,20,19,21,1068138582.9954,304,284,291,313,46,551,291.238,303.615,284.446,7,879,600,
2,942,30037,60,19,20,21,13072123943.174,289,291,300,313,46,551,299.674,288.983,290.508,9,879,600,
4,942,30063,60,19,20,21,21793441426.143,289,284,306,313,46,551,306.263,288.983,284.02,22,879,600,
3,942,29957,60,19,18,23,156217805158.2,289,254,337,313,46,551,336.661,288.983,253.824,83,879,600,
1,942,28761,60,20,11,29,1386351488631.4,304,160,417,313,46,551,416.789,303.615,160.426,256,881,300,
2,942,28761,60,20,11,29,1386351488631.4,304,160,417,313,46,551,416.789,303.615,160.426,256,881,300,
3,942,28774,60,20,11,29,1380604451983.6,304,161,417,313,46,551,416.544,303.615,160.714,256,881,300,
4,942,29012,60,20,13,27,746402022922.4,304,194,383,313,46,551,382.525,303.615,194.421,188,881,300,
1,942,30031,60,20,19,21,1068138582.9954,304,284,291,313,46,551,291.238,303.615,284.446,7,879,600,
2,942,30037,60,19,20,21,13072123943.174,289,291,300,313,46,551,299.674,288.983,290.508,9,879,600,
4,942,30063,60,19,20,21,21793441426.143,289,284,306,313,46,551,306.263,288.983,284.02,22,879,600,
3,942,29957,60,19,18,23,156217805158.2,289,254,337,313,46,551,336.661,288.983,253.824,83,879,600,
6,942,29782,60,19,20,21,15023505601.837,289,289,302,313,46,551,301.727,288.983,288.923,13,880,600,
6,942,29782,60,19,20,21,15023505601.837,289,289,302,313,46,551,301.727,288.983,288.923,13,880,600,
6,942,29782,60,19,20,21,15023505601.837,289,289,302,313,46,551,301.727,288.983,288.923,13,880,600,
6,942,29782,60,19,20,21,15023505601.837,289,289,302,313,46,551,301.727,288.983,288.923,13,880,600,62434,
6,942,29782,60,19,20,21,15023505601.837,289,289,302,313,46,551,301.727,288.983,288.923,13,880,600,59770,
5,942,30057,60,20,20,20,1175530071.9832,304,284,292,313,46,551,291.54,303.615,284.349,7,880,600,56391,
4,942,30016,60,20,20,20,3054731236.2303,304,282,294,313,46,551,293.853,303.615,281.991,12,879,600,54020,
3,942,28916,60,20,14,26,581092554864,304,206,372,313,46,551,371.52,303.615,205.549,166,881,600,76368,
2,942,29069,60,20,15,25,295527466775.67,304,229,348,313,46,551,347.608,303.615,229.253,118,880,600,54793,
1,942,27583,60,20,4,36,4470613255875.3,304,59,520,313,46,551,519.54,303.615,59.171,460,882,600,51661,
0,942,27358,60,20,3,37,5058044287854.9,304,45,534,313,46,551,534.264,303.615,44.581,490,882,600,30456,
6,942,29782,60,19,20,21,15023505601.837,289,289,302,313,46,551,301.727,288.983,288.923,13,880,600,319646,
