step_count,966
total_count,12059
cars_length,40
step_count,713
total_count,3972
cars_length,10
step_count,941
total_count,32441
cars_length,100
step_count,976
total_count,29142
cars_length,90
step_count,911
total_count,24722
cars_length,80
step_count,986
total_count,20569
cars_length,70
step_count,825
total_count,18505
cars_length,60
step_count,805
total_count,15806
cars_length,50
step_count,984
total_count,7791
cars_length,30
step_count,907
total_count,7426
cars_length,20
step_count,827
total_count,13825
cars_length,40
shelters[0],226067.86541369
shelters[1],6220165.8025475
shelters[2],2251293.8470834
step_count,784
total_count,10433
cars_length,40
step_count,894
total_count,11262
cars_length,40
step_count,884
total_count,13043
cars_length,40
step_count,787
total_count,12725
cars_length,40
step_count,841
total_count,13512
cars_length,40
step_count,769
total_count,14101
cars_length,40
step_count,913
total_count,13132
cars_length,40
step_count,860
total_count,14375
cars_length,40
step_count,901
total_count,14947
cars_length,40
step_count,761
total_count,10120
cars_length,40
step_count,33
total_count,868
cars_length,40
step_count,886
total_count,10801
cars_length,40
step_count,879
total_count,11755
cars_length,40
step_count,861
total_count,10983
cars_length,40
step_count,719
total_count,8197
cars_length,40
step_count,854
total_count,13225
cars_length,40
step_count,903
total_count,10352
cars_length,40
step_count,801
total_count,12419
cars_length,40
step_count,757
total_count,10617
cars_length,40
step_count,940
total_count,11379
cars_length,40
step_count,820
total_count,11679
cars_length,40
step_count,895
total_count,10806
cars_length,40
step_count,966
total_count,11528
cars_length,40
step_count,880
total_count,15601
cars_length,40
step_count,874
total_count,25992
cars_length,100
step_count,945
total_count,26571
cars_length,90
step_count,885
total_count,17707
cars_length,70
step_count,836
total_count,16212
cars_length,60
step_count,890
total_count,16061
cars_length,50
step_count,857
total_count,12808
cars_length,40
step_count,781
total_count,9165
cars_length,30
step_count,391
total_count,2001
cars_length,10
step_count,911
total_count,6279
cars_length,20
step_count,935
total_count,26633
cars_length,80
step_count,899
total_count,30730
cars_length,80
step_count,913
total_count,15565
cars_length,60
step_count,863
total_count,12309
cars_length,40
shelters[0].battery,2921591.2895926
shelters[1].battery,4455127.802398
shelters[2].battery,1344581.296957
step_count,861
total_count,15095
cars_length,40
shelters[0].battery,679675
shelters[1].battery,5315365
shelters[2].battery,2684698
step_count,690
total_count,12215
cars_length,40
shelters[0].battery,227070
shelters[1].battery,7816766
shelters[2].battery,676075
step_count,883
total_count,16886
cars_length,60
step_count,772
total_count,12878
cars_length,40
step_count,835
total_count,10913
cars_length,40
step_count,867
total_count,14699
cars_length,40
